id,title,url,acceptance,difficulty,premium,like,dislike,tag
1705,Maximum Number of Eaten Apples,https://leetcode.com/problems/maximum-number-of-eaten-apples,34.6%,Medium,0,339.0,131.0,array;greedy;heap-priority-queue;
1706,Where Will the Ball Fall,https://leetcode.com/problems/where-will-the-ball-fall,63.4%,Medium,0,393.0,33.0,array;dynamic-programming;depth-first-search;matrix;simulation;
1707,Maximum XOR With an Element From Array,https://leetcode.com/problems/maximum-xor-with-an-element-from-array,42.5%,Hard,0,258.0,12.0,array;bit-manipulation;trie;
1708,Largest Subarray Length K,https://leetcode.com/problems/largest-subarray-length-k,64.1%,Easy,1,,,array;greedy;
1710,Maximum Units on a Truck,https://leetcode.com/problems/maximum-units-on-a-truck,72.5%,Easy,0,647.0,56.0,array;sorting;greedy;
1711,Count Good Meals,https://leetcode.com/problems/count-good-meals,27.3%,Medium,0,323.0,150.0,array;hash-table;
1712,Ways to Split Array Into Three Subarrays,https://leetcode.com/problems/ways-to-split-array-into-three-subarrays,29.2%,Medium,0,473.0,49.0,array;binary-search;two-pointers;prefix-sum;
1713,Minimum Operations to Make a Subsequence,https://leetcode.com/problems/minimum-operations-to-make-a-subsequence,46.1%,Hard,0,277.0,4.0,array;hash-table;greedy;binary-search;
1714,Sum Of Special Evenly-Spaced Elements In Array,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array,50.6%,Hard,1,,,array;dynamic-programming;
1716,Calculate Money in Leetcode Bank,https://leetcode.com/problems/calculate-money-in-leetcode-bank,64.1%,Easy,0,315.0,10.0,math;
1717,Maximum Score From Removing Substrings,https://leetcode.com/problems/maximum-score-from-removing-substrings,42.2%,Medium,0,255.0,16.0,string;greedy;stack;
1718,Construct the Lexicographically Largest Valid Sequence,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence,48.8%,Medium,0,270.0,23.0,array;backtracking;
1719,Number Of Ways To Reconstruct A Tree,https://leetcode.com/problems/number-of-ways-to-reconstruct-a-tree,39.8%,Hard,0,81.0,62.0,tree;graph;topological-sort;
1720,Decode XORed Array,https://leetcode.com/problems/decode-xored-array,85.6%,Easy,0,348.0,58.0,array;bit-manipulation;
1721,Swapping Nodes in a Linked List,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,66.5%,Medium,0,757.0,49.0,two-pointers;linked-list;
1722,Minimize Hamming Distance After Swap Operations,https://leetcode.com/problems/minimize-hamming-distance-after-swap-operations,46.1%,Medium,0,406.0,11.0,array;depth-first-search;union-find;
1723,Find Minimum Time to Finish All Jobs,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs,40.7%,Hard,0,287.0,12.0,array;dynamic-programming;bit-manipulation;backtracking;bitmask;
1724,Checking Existence of Edge Length Limited Paths II,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths-ii,56.6%,Hard,1,,,graph;union-find;minimum-spanning-tree;
1725,Number Of Rectangles That Can Form The Largest Square,https://leetcode.com/problems/number-of-rectangles-that-can-form-the-largest-square,78.3%,Easy,0,210.0,26.0,array;
1726,Tuple with Same Product,https://leetcode.com/problems/tuple-with-same-product,58.8%,Medium,0,288.0,15.0,array;hash-table;
1727,Largest Submatrix With Rearrangements,https://leetcode.com/problems/largest-submatrix-with-rearrangements,59.5%,Medium,0,445.0,13.0,array;sorting;greedy;matrix;
1728,Cat and Mouse II,https://leetcode.com/problems/cat-and-mouse-ii,41.1%,Hard,0,92.0,19.0,dynamic-programming;math;breadth-first-search;graph;memoization;game-theory;
1730,Shortest Path to Get Food,https://leetcode.com/problems/shortest-path-to-get-food,54.9%,Medium,1,,,array;breadth-first-search;matrix;
1732,Find the Highest Altitude,https://leetcode.com/problems/find-the-highest-altitude,79.2%,Easy,0,380.0,42.0,array;prefix-sum;
1733,Minimum Number of People to Teach,https://leetcode.com/problems/minimum-number-of-people-to-teach,38.7%,Medium,0,96.0,256.0,array;greedy;
1734,Decode XORed Permutation,https://leetcode.com/problems/decode-xored-permutation,57.3%,Medium,0,340.0,12.0,array;bit-manipulation;
1735,Count Ways to Make Array With Product,https://leetcode.com/problems/count-ways-to-make-array-with-product,48.7%,Hard,0,104.0,21.0,array;dynamic-programming;math;
1736,Latest Time by Replacing Hidden Digits,https://leetcode.com/problems/latest-time-by-replacing-hidden-digits,41.4%,Easy,0,136.0,81.0,string;
1737,Change Minimum Characters to Satisfy One of Three Conditions,https://leetcode.com/problems/change-minimum-characters-to-satisfy-one-of-three-conditions,30.7%,Medium,0,169.0,202.0,string;hash-table;prefix-sum;counting;
1738,Find Kth Largest XOR Coordinate Value,https://leetcode.com/problems/find-kth-largest-xor-coordinate-value,62.7%,Medium,0,166.0,29.0,array;matrix;bit-manipulation;heap-priority-queue;prefix-sum;divide-and-conquer;quickselect;
1739,Building Boxes,https://leetcode.com/problems/building-boxes,50.2%,Hard,0,154.0,26.0,math;greedy;binary-search;
1740,Find Distance in a Binary Tree,https://leetcode.com/problems/find-distance-in-a-binary-tree,69.1%,Medium,1,,,hash-table;depth-first-search;breadth-first-search;tree;binary-tree;
1742,Maximum Number of Balls in a Box,https://leetcode.com/problems/maximum-number-of-balls-in-a-box,73.2%,Easy,0,228.0,58.0,hash-table;math;counting;
1743,Restore the Array From Adjacent Pairs,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs,65.3%,Medium,0,332.0,4.0,array;hash-table;
1744,Can You Eat Your Favorite Candy on Your Favorite Day?,https://leetcode.com/problems/can-you-eat-your-favorite-candy-on-your-favorite-day,31.4%,Medium,0,65.0,212.0,array;prefix-sum;
1745,Palindrome Partitioning IV,https://leetcode.com/problems/palindrome-partitioning-iv,49.8%,Hard,0,282.0,8.0,string;dynamic-programming;
1746,Maximum Subarray Sum After One Operation,https://leetcode.com/problems/maximum-subarray-sum-after-one-operation,61.3%,Medium,1,,,array;dynamic-programming;
1748,Sum of Unique Elements,https://leetcode.com/problems/sum-of-unique-elements,74.6%,Easy,0,404.0,12.0,array;hash-table;counting;
1749,Maximum Absolute Sum of Any Subarray,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray,54.1%,Medium,0,355.0,8.0,array;dynamic-programming;
1750,Minimum Length of String After Deleting Similar Ends,https://leetcode.com/problems/minimum-length-of-string-after-deleting-similar-ends,42.4%,Medium,0,154.0,13.0,
1751,Maximum Number of Events That Can Be Attended II,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii,49.3%,Hard,0,246.0,4.0,
1752,Check if Array Is Sorted and Rotated,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,44.7%,Easy,0,257.0,37.0,
1753,Maximum Score From Removing Stones,https://leetcode.com/problems/maximum-score-from-removing-stones,63.2%,Medium,0,259.0,24.0,
1754,Largest Merge Of Two Strings,https://leetcode.com/problems/largest-merge-of-two-strings,42.0%,Medium,0,232.0,40.0,
1755,Closest Subsequence Sum,https://leetcode.com/problems/closest-subsequence-sum,34.3%,Hard,0,241.0,45.0,
1756,Design Most Recently Used Queue,https://leetcode.com/problems/design-most-recently-used-queue,78.4%,Medium,1,,,
1758,Minimum Changes To Make Alternating Binary String,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string,58.5%,Easy,0,276.0,7.0,
1759,Count Number of Homogenous Substrings,https://leetcode.com/problems/count-number-of-homogenous-substrings,43.8%,Medium,0,212.0,22.0,
1760,Minimum Limit of Balls in a Bag,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag,54.1%,Medium,0,539.0,26.0,
1761,Minimum Degree of a Connected Trio in a Graph,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph,39.0%,Hard,0,80.0,130.0,
1762,Buildings With an Ocean View,https://leetcode.com/problems/buildings-with-an-ocean-view,81.4%,Medium,1,,,
1763,Longest Nice Substring,https://leetcode.com/problems/longest-nice-substring,61.2%,Easy,0,207.0,212.0,
1764,Form Array by Concatenating Subarrays of Another Array,https://leetcode.com/problems/form-array-by-concatenating-subarrays-of-another-array,53.4%,Medium,0,137.0,19.0,
1765,Map of Highest Peak,https://leetcode.com/problems/map-of-highest-peak,57.4%,Medium,0,321.0,26.0,
1766,Tree of Coprimes,https://leetcode.com/problems/tree-of-coprimes,36.6%,Hard,0,159.0,13.0,
1768,Merge Strings Alternately,https://leetcode.com/problems/merge-strings-alternately,74.2%,Easy,0,261.0,5.0,
1769,Minimum Number of Operations to Move All Balls to Each Box,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box,85.9%,Medium,0,688.0,30.0,
1770,Maximum Score from Performing Multiplication Operations,https://leetcode.com/problems/maximum-score-from-performing-multiplication-operations,30.6%,Medium,0,335.0,87.0,
1771,Maximize Palindrome Length From Subsequences,https://leetcode.com/problems/maximize-palindrome-length-from-subsequences,34.4%,Hard,0,244.0,6.0,
1772,Sort Features by Popularity,https://leetcode.com/problems/sort-features-by-popularity,65.7%,Medium,1,,,
1773,Count Items Matching a Rule,https://leetcode.com/problems/count-items-matching-a-rule,84.6%,Easy,0,355.0,59.0,
1774,Closest Dessert Cost,https://leetcode.com/problems/closest-dessert-cost,45.3%,Medium,0,235.0,28.0,
1775,Equal Sum Arrays With Minimum Number of Operations,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations,50.6%,Medium,0,292.0,8.0,
1776,Car Fleet II,https://leetcode.com/problems/car-fleet-ii,49.7%,Hard,0,295.0,6.0,
1778,Shortest Path in a Hidden Grid,https://leetcode.com/problems/shortest-path-in-a-hidden-grid,45.2%,Medium,1,,,
1779,Find Nearest Point That Has the Same X or Y Coordinate,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,66.8%,Easy,0,119.0,26.0,
1780,Check if Number is a Sum of Powers of Three,https://leetcode.com/problems/check-if-number-is-a-sum-of-powers-of-three,63.3%,Medium,0,342.0,15.0,
1781,Sum of Beauty of All Substrings,https://leetcode.com/problems/sum-of-beauty-of-all-substrings,58.6%,Medium,0,184.0,67.0,
1782,Count Pairs Of Nodes,https://leetcode.com/problems/count-pairs-of-nodes,35.3%,Hard,0,138.0,105.0,
1784,Check if Binary String Has at Most One Segment of Ones,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones,41.3%,Easy,0,105.0,300.0,
1785,Minimum Elements to Add to Form a Given Sum,https://leetcode.com/problems/minimum-elements-to-add-to-form-a-given-sum,40.2%,Medium,0,102.0,112.0,
1786,Number of Restricted Paths From First to Last Node,https://leetcode.com/problems/number-of-restricted-paths-from-first-to-last-node,36.6%,Medium,0,332.0,59.0,
1787,Make the XOR of All Segments Equal to Zero,https://leetcode.com/problems/make-the-xor-of-all-segments-equal-to-zero,37.5%,Hard,0,186.0,8.0,
1788,Maximize the Beauty of the Garden,https://leetcode.com/problems/maximize-the-beauty-of-the-garden,67.4%,Hard,1,,,
1790,Check if One String Swap Can Make Strings Equal,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,44.5%,Easy,0,198.0,9.0,
1791,Find Center of Star Graph,https://leetcode.com/problems/find-center-of-star-graph,84.2%,Easy,0,71.0,14.0,
1792,Maximum Average Pass Ratio,https://leetcode.com/problems/maximum-average-pass-ratio,47.9%,Medium,0,323.0,44.0,
1793,Maximum Score of a Good Subarray,https://leetcode.com/problems/maximum-score-of-a-good-subarray,48.2%,Hard,0,305.0,17.0,
1794,Count Pairs of Equal Substrings With Minimum Difference,https://leetcode.com/problems/count-pairs-of-equal-substrings-with-minimum-difference,68.3%,Medium,1,,,
1796,Second Largest Digit in a String,https://leetcode.com/problems/second-largest-digit-in-a-string,48.2%,Easy,0,123.0,51.0,
1797,Design Authentication Manager,https://leetcode.com/problems/design-authentication-manager,50.2%,Medium,0,101.0,19.0,
1798,Maximum Number of Consecutive Values You Can Make,https://leetcode.com/problems/maximum-number-of-consecutive-values-you-can-make,47.1%,Medium,0,298.0,26.0,
1799,Maximize Score After N Operations,https://leetcode.com/problems/maximize-score-after-n-operations,45.4%,Hard,0,195.0,13.0,
1800,Maximum Ascending Subarray Sum,https://leetcode.com/problems/maximum-ascending-subarray-sum,64.3%,Easy,0,227.0,7.0,
1801,Number of Orders in the Backlog,https://leetcode.com/problems/number-of-orders-in-the-backlog,44.6%,Medium,0,106.0,139.0,
1802,Maximum Value at a Given Index in a Bounded Array,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array,28.5%,Medium,0,305.0,49.0,
1803,Count Pairs With XOR in a Range,https://leetcode.com/problems/count-pairs-with-xor-in-a-range,44.1%,Hard,0,166.0,8.0,
1804,Implement Trie II (Prefix Tree),https://leetcode.com/problems/implement-trie-ii-prefix-tree,57.9%,Medium,1,,,
1805,Number of Different Integers in a String,https://leetcode.com/problems/number-of-different-integers-in-a-string,34.9%,Easy,0,193.0,39.0,
1806,Minimum Number of Operations to Reinitialize a Permutation,https://leetcode.com/problems/minimum-number-of-operations-to-reinitialize-a-permutation,70.6%,Medium,0,130.0,85.0,
1807,Evaluate the Bracket Pairs of a String,https://leetcode.com/problems/evaluate-the-bracket-pairs-of-a-string,66.3%,Medium,0,167.0,20.0,
1808,Maximize Number of Nice Divisors,https://leetcode.com/problems/maximize-number-of-nice-divisors,28.3%,Hard,0,111.0,120.0,
1810,Minimum Path Cost in a Hidden Grid,https://leetcode.com/problems/minimum-path-cost-in-a-hidden-grid,53.8%,Medium,1,,,
1812,Determine Color of a Chessboard Square,https://leetcode.com/problems/determine-color-of-a-chessboard-square,77.2%,Easy,0,214.0,8.0,
1813,Sentence Similarity III,https://leetcode.com/problems/sentence-similarity-iii,31.8%,Medium,0,133.0,28.0,
1814,Count Nice Pairs in an Array,https://leetcode.com/problems/count-nice-pairs-in-an-array,39.4%,Medium,0,259.0,13.0,
1815,Maximum Number of Groups Getting Fresh Donuts,https://leetcode.com/problems/maximum-number-of-groups-getting-fresh-donuts,39.4%,Hard,0,157.0,9.0,
1816,Truncate Sentence,https://leetcode.com/problems/truncate-sentence,80.1%,Easy,0,233.0,6.0,
1817,Finding the Users Active Minutes,https://leetcode.com/problems/finding-the-users-active-minutes,78.5%,Medium,0,179.0,68.0,
1818,Minimum Absolute Sum Difference,https://leetcode.com/problems/minimum-absolute-sum-difference,28.2%,Medium,0,241.0,34.0,
1819,Number of Different Subsequences GCDs,https://leetcode.com/problems/number-of-different-subsequences-gcds,34.8%,Hard,0,182.0,33.0,
1820,Maximum Number of Accepted Invitations,https://leetcode.com/problems/maximum-number-of-accepted-invitations,47.4%,Medium,1,,,
1822,Sign of the Product of an Array,https://leetcode.com/problems/sign-of-the-product-of-an-array,64.8%,Easy,0,191.0,27.0,
1823,Find the Winner of the Circular Game,https://leetcode.com/problems/find-the-winner-of-the-circular-game,72.6%,Medium,0,305.0,10.0,
1824,Minimum Sideway Jumps,https://leetcode.com/problems/minimum-sideway-jumps,47.7%,Medium,0,366.0,18.0,
1825,Finding MK Average,https://leetcode.com/problems/finding-mk-average,28.8%,Hard,0,132.0,70.0,
1826,Faulty Sensor,https://leetcode.com/problems/faulty-sensor,53.5%,Easy,1,,,
1827,Minimum Operations to Make the Array Increasing,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing,77.9%,Easy,0,275.0,9.0,
1828,Queries on Number of Points Inside a Circle,https://leetcode.com/problems/queries-on-number-of-points-inside-a-circle,86.8%,Medium,0,206.0,29.0,
1829,Maximum XOR for Each Query,https://leetcode.com/problems/maximum-xor-for-each-query,74.0%,Medium,0,185.0,11.0,
1830,Minimum Number of Operations to Make String Sorted,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted,46.7%,Hard,0,93.0,75.0,
1832,Check if the Sentence Is Pangram,https://leetcode.com/problems/check-if-the-sentence-is-pangram,82.4%,Easy,0,265.0,7.0,
1833,Maximum Ice Cream Bars,https://leetcode.com/problems/maximum-ice-cream-bars,63.9%,Medium,0,197.0,85.0,
1834,Single-Threaded CPU,https://leetcode.com/problems/single-threaded-cpu,34.5%,Medium,0,399.0,68.0,
1835,Find XOR Sum of All Pairs Bitwise AND,https://leetcode.com/problems/find-xor-sum-of-all-pairs-bitwise-and,56.9%,Hard,0,204.0,25.0,
